id,sentiment
4530,happiness
4531,happiness
4532,happiness
4533,love
4534,fun
4535,neutral
4536,sadness
4537,neutral
4538,worry
4539,neutral
4540,happiness
4541,neutral
4542,worry
4543,worry
4544,worry
4545,neutral
4546,worry
4547,surprise
4548,neutral
4549,love
4550,neutral
4551,fun
4552,neutral
4553,worry
4554,neutral
4555,neutral
4556,fun
4557,neutral
4558,fun
4559,worry
4560,happiness
4561,worry
4562,love
4563,love
4564,love
4565,neutral
4566,worry
4567,love
4568,neutral
4569,happiness
4570,happiness
4571,love
4572,worry
4573,love
4574,worry
4575,neutral
4576,happiness
4577,love
4578,worry
4579,neutral
4580,happiness
4581,happiness
4582,surprise
4583,surprise
4584,worry
4585,neutral
4586,hate
4587,worry
4588,love
4589,happiness
4590,love
4591,relief
4592,happiness
4593,sadness
4594,love
4595,worry
4596,love
4597,fun
4598,happiness
4599,happiness
4600,worry
4601,neutral
4602,neutral
4603,happiness
4604,fun
4605,surprise
4606,neutral
4607,happiness
4608,love
4609,happiness
4610,worry
4611,happiness
4612,happiness
4613,relief
4614,love
4615,neutral
4616,happiness
4617,love
4618,fun
4619,neutral
4620,happiness
4621,happiness
4622,neutral
4623,neutral
4624,worry
4625,fun
4626,neutral
4627,fun
4628,neutral
4629,love
4630,happiness
4631,neutral
4632,neutral
4633,relief
4634,surprise
4635,neutral
4636,relief
4637,worry
4638,happiness
4639,neutral
4640,love
4641,sadness
4642,worry
4643,love
4644,happiness
4645,worry
4646,love
4647,surprise
4648,happiness
4649,love
4650,neutral
4651,happiness
4652,fun
4653,neutral
4654,neutral
4655,love
4656,worry
4657,neutral
4658,sadness
4659,happiness
4660,neutral
4661,worry
4662,relief
4663,sadness
4664,neutral
4665,neutral
4666,fun
4667,worry
4668,neutral
4669,love
4670,neutral
4671,happiness
4672,neutral
4673,love
4674,happiness
4675,happiness
4676,love
4677,worry
4678,love
4679,neutral
4680,happiness
4681,worry
4682,happiness
4683,fun
4684,neutral
4685,worry
4686,neutral
4687,love
4688,happiness
4689,surprise
4690,worry
4691,love
4692,love
4693,empty
4694,happiness
4695,happiness
4696,happiness
4697,love
4698,neutral
4699,neutral
4700,worry
4701,happiness
4702,neutral
4703,enthusiasm
4704,happiness
4705,happiness
4706,love
4707,relief
4708,worry
4709,neutral
4710,happiness
4711,love
4712,happiness
4713,worry
4714,neutral
4715,happiness
4716,neutral
4717,neutral
4718,neutral
4719,enthusiasm
4720,neutral
4721,happiness
4722,happiness
4723,neutral
4724,love
4725,happiness
4726,happiness
4727,happiness
4728,happiness
4729,neutral
4730,happiness
4731,happiness
4732,worry
4733,neutral
4734,love
4735,love
4736,happiness
4737,love
4738,neutral
4739,happiness
4740,love
4741,neutral
4742,relief
4743,worry
4744,worry
4745,love
4746,neutral
4747,happiness
4748,neutral
4749,neutral
4750,surprise
4751,neutral
4752,love
4753,happiness
4754,worry
4755,happiness
4756,worry
4757,neutral
4758,love
4759,worry
4760,relief
4761,happiness
4762,happiness
4763,surprise
4764,happiness
4765,neutral
4766,fun
4767,worry
4768,fun
4769,happiness
4770,neutral
4771,happiness
4772,love
4773,relief
4774,worry
4775,neutral
4776,sadness
4777,neutral
4778,love
4779,happiness
4780,neutral
4781,happiness
4782,happiness
4783,happiness
4784,worry
4785,worry
4786,happiness
4787,worry
4788,love
4789,happiness
4790,love
4791,surprise
4792,neutral
4793,surprise
4794,empty
4795,worry
4796,fun
4797,neutral
4798,worry
4799,worry
4800,love
4801,love
4802,happiness
4803,worry
4804,love
4805,worry
4806,neutral
4807,happiness
4808,love
4809,neutral
4810,worry
4811,sadness
4812,happiness
4813,happiness
4814,love
4815,happiness
4816,neutral
4817,happiness
4818,neutral
4819,happiness
4820,neutral
4821,surprise
4822,love
4823,happiness
4824,love
4825,worry
4826,happiness
4827,happiness
4828,neutral
4829,worry
4830,neutral
4831,fun
4832,happiness
4833,neutral
4834,happiness
4835,happiness
4836,surprise
4837,neutral
4838,love
4839,neutral
4840,surprise
4841,neutral
4842,worry
4843,hate
4844,neutral
4845,worry
4846,neutral
4847,happiness
4848,happiness
4849,worry
4850,neutral
4851,love
4852,neutral
4853,relief
4854,worry
4855,happiness
4856,happiness
4857,happiness
4858,relief
4859,love
4860,love
4861,worry
4862,love
4863,happiness
4864,relief
4865,neutral
4866,love
4867,neutral
4868,neutral
4869,neutral
4870,love
4871,worry
4872,happiness
4873,hate
4874,love
4875,neutral
4876,neutral
4877,neutral
4878,worry
4879,neutral
4880,love
4881,neutral
4882,neutral
4883,happiness
4884,neutral
4885,love
4886,neutral
4887,neutral
4888,neutral
4889,love
4890,love
4891,happiness
4892,neutral
4893,happiness
4894,worry
4895,worry
4896,neutral
4897,happiness
4898,neutral
4899,happiness
4900,love
4901,neutral
4902,neutral
4903,neutral
4904,happiness
4905,fun
4906,love
4907,neutral
4908,neutral
4909,relief
4910,happiness
4911,happiness
4912,love
4913,happiness
4914,love
4915,worry
4916,neutral
4917,happiness
4918,love
4919,love
4920,fun
4921,worry
4922,neutral
4923,enthusiasm
4924,worry
4925,happiness
4926,surprise
4927,surprise
4928,fun
4929,worry
4930,worry
4931,neutral
4932,neutral
4933,happiness
4934,neutral
4935,surprise
4936,worry
4937,love
4938,love
4939,worry
4940,happiness
4941,neutral
4942,sadness
4943,empty
4944,happiness
4945,surprise
4946,worry
4947,worry
4948,worry
4949,happiness
4950,fun
4951,happiness
4952,surprise
4953,neutral
4954,happiness
4955,worry
4956,worry
4957,neutral
4958,love
4959,neutral
4960,worry
4961,happiness
4962,worry
4963,neutral
4964,love
4965,neutral
4966,love
4967,happiness
4968,love
4969,love
4970,worry
4971,neutral
4972,neutral
4973,happiness
4974,neutral
4975,relief
4976,happiness
4977,neutral
4978,hate
4979,neutral
4980,happiness
4981,neutral
4982,surprise
4983,love
4984,neutral
4985,worry
4986,neutral
4987,worry
4988,sadness
4989,happiness
4990,neutral
4991,neutral
4992,sadness
4993,love
4994,surprise
4995,neutral
4996,neutral
4997,love
4998,happiness
4999,love
5000,love
5001,happiness
5002,worry
5003,worry
5004,sadness
5005,neutral
5006,neutral
5007,happiness
5008,neutral
5009,happiness
5010,hate
5011,love
5012,surprise
5013,love
5014,worry
5015,neutral
5016,happiness
5017,neutral
5018,happiness
5019,neutral
5020,neutral
5021,happiness
5022,neutral
5023,neutral
5024,neutral
5025,happiness
5026,love
5027,sadness
5028,neutral
5029,worry
5030,happiness
5031,neutral
5032,love
5033,fun
5034,love
5035,happiness
5036,love
5037,neutral
5038,sadness
5039,happiness
5040,surprise
5041,neutral
5042,hate
5043,worry
5044,love
5045,neutral
5046,neutral
5047,neutral
5048,happiness
5049,worry
5050,love
5051,love
5052,love
5053,happiness
5054,love
5055,love
5056,neutral
5057,love
5058,worry
5059,neutral
5060,happiness
5061,happiness
5062,neutral
5063,love
5064,worry
5065,love
5066,hate
5067,neutral
5068,happiness
5069,neutral
5070,love
5071,happiness
5072,neutral
5073,neutral
5074,worry
5075,neutral
5076,worry
5077,love
5078,neutral
5079,neutral
5080,worry
5081,hate
5082,neutral
5083,relief
5084,neutral
5085,worry
5086,love
5087,happiness
5088,love
5089,hate
5090,happiness
5091,happiness
5092,neutral
5093,relief
5094,fun
5095,worry
5096,love
5097,love
5098,neutral
5099,love
5100,neutral
5101,love
5102,love
5103,worry
5104,happiness
5105,fun
5106,fun
5107,worry
5108,love
5109,neutral
5110,neutral
5111,neutral
5112,neutral
5113,love
5114,neutral
5115,neutral
5116,love
5117,worry
5118,worry
5119,neutral
5120,surprise
5121,worry
5122,worry
5123,worry
5124,love
5125,neutral
5126,worry
5127,worry
5128,love
5129,neutral
5130,hate
5131,happiness
5132,surprise
5133,surprise
5134,love
5135,fun
5136,happiness
5137,worry
5138,hate
5139,worry
5140,happiness
5141,happiness
5142,neutral
5143,happiness
5144,neutral
5145,love
5146,worry
5147,neutral
5148,love
5149,worry
5150,fun
5151,happiness
5152,fun
5153,worry
5154,worry
5155,worry
5156,happiness
5157,surprise
5158,love
5159,love
5160,neutral
5161,love
5162,worry
5163,happiness
5164,love
5165,neutral
5166,happiness
5167,love
5168,neutral
5169,neutral
5170,neutral
5171,neutral
5172,happiness
5173,neutral
5174,neutral
5175,neutral
5176,happiness
5177,worry
5178,neutral
5179,neutral
5180,hate
5181,worry
5182,love
5183,love
5184,happiness
5185,neutral
5186,love
5187,love
5188,hate
5189,fun
5190,love
5191,neutral
5192,worry
5193,empty
5194,neutral
5195,neutral
5196,relief
5197,worry
5198,happiness
5199,worry
5200,enthusiasm
5201,happiness
5202,neutral
5203,worry
5204,worry
5205,love
5206,neutral
5207,worry
5208,neutral
5209,surprise
5210,happiness
5211,love
5212,happiness
5213,neutral
5214,love
5215,neutral
5216,neutral
5217,neutral
5218,love
5219,relief
5220,worry
5221,worry
5222,neutral
5223,worry
5224,worry
5225,worry
5226,love
5227,neutral
5228,happiness
5229,love
5230,neutral
5231,neutral
5232,worry
5233,love
5234,love
5235,neutral
5236,neutral
5237,neutral
5238,fun
5239,neutral
5240,happiness
5241,happiness
5242,neutral
5243,neutral
5244,sadness
5245,sadness
5246,surprise
5247,worry
5248,worry
5249,relief
5250,relief
5251,neutral
5252,neutral
5253,neutral
5254,happiness
5255,neutral
5256,love
5257,neutral
5258,relief
5259,neutral
5260,worry
5261,love
5262,happiness
5263,love
5264,sadness
5265,happiness
5266,happiness
5267,neutral
5268,worry
5269,neutral
5270,neutral
5271,love
5272,happiness
5273,relief
5274,fun
5275,fun
5276,happiness
5277,worry
5278,neutral
5279,sadness
5280,happiness
5281,love
5282,worry
5283,worry
5284,happiness
5285,happiness
5286,love
5287,hate
5288,happiness
5289,happiness
5290,neutral
5291,surprise
5292,neutral
5293,love
5294,love
5295,fun
5296,love
5297,happiness
5298,neutral
5299,relief
5300,happiness
5301,love
5302,happiness
5303,happiness
5304,worry
5305,neutral
5306,worry
5307,happiness
5308,neutral
5309,love
5310,worry
5311,neutral
5312,neutral
5313,love
5314,worry
5315,worry
5316,worry
5317,neutral
5318,happiness
5319,worry
5320,love
5321,neutral
5322,worry
5323,neutral
5324,worry
5325,love
5326,love
5327,happiness
5328,neutral
5329,worry
5330,neutral
5331,love
5332,neutral
5333,neutral
5334,neutral
5335,happiness
5336,neutral
5337,worry
5338,fun
5339,neutral
5340,surprise
5341,neutral
5342,fun
5343,fun
5344,love
5345,neutral
5346,love
5347,love
5348,hate
5349,worry
5350,surprise
5351,neutral
5352,fun
5353,worry
5354,neutral
5355,happiness
5356,worry
5357,worry
5358,worry
5359,fun
5360,love
5361,happiness
5362,happiness
5363,happiness
5364,relief
5365,neutral
5366,worry
5367,happiness
5368,worry
5369,love
5370,surprise
5371,happiness
5372,happiness
5373,love
5374,love
5375,worry
5376,worry
5377,love
5378,happiness
5379,fun
5380,happiness
5381,love
5382,relief
5383,neutral
5384,worry
5385,happiness
5386,love
5387,happiness
5388,surprise
5389,worry
5390,worry
5391,fun
5392,neutral
5393,neutral
5394,neutral
5395,love
5396,neutral
5397,sadness
5398,happiness
5399,neutral
5400,happiness
5401,worry
5402,happiness
5403,love
5404,worry
5405,neutral
5406,happiness
5407,worry
5408,fun
5409,love
5410,relief
5411,neutral
5412,happiness
5413,love
5414,neutral
5415,happiness
5416,neutral
5417,happiness
5418,fun
5419,happiness
5420,hate
5421,love
5422,happiness
5423,neutral
5424,neutral
5425,happiness
5426,neutral
5427,happiness
5428,love
5429,neutral
5430,neutral
5431,neutral
5432,relief
5433,love
5434,love
5435,love
5436,fun
5437,love
5438,worry
5439,happiness
5440,fun
5441,relief
5442,love
5443,worry
5444,sadness
5445,happiness
5446,worry
5447,neutral
5448,relief
5449,relief
5450,neutral
5451,happiness
5452,fun
5453,happiness
5454,worry
5455,neutral
5456,worry
5457,worry
5458,worry
5459,happiness
5460,neutral
5461,neutral
5462,love
5463,neutral
5464,happiness
5465,happiness
5466,neutral
5467,boredom
5468,love
5469,worry
5470,love
5471,relief
5472,happiness
5473,neutral
5474,worry
5475,happiness
5476,sadness
5477,worry
5478,love
5479,neutral
5480,worry
5481,neutral
5482,happiness
5483,happiness
5484,love
5485,sadness
5486,neutral
5487,happiness
5488,neutral
5489,love
5490,happiness
5491,worry
5492,neutral
5493,happiness
5494,worry
5495,neutral
5496,love
5497,love
5498,sadness
5499,love
5500,neutral
5501,love
5502,happiness
5503,happiness
5504,worry
5505,neutral
5506,love
5507,fun
5508,love
5509,worry
5510,worry
5511,happiness
5512,neutral
5513,fun
5514,happiness
5515,happiness
5516,worry
5517,happiness
5518,neutral
5519,sadness
5520,surprise
5521,relief
5522,happiness
5523,love
5524,happiness
5525,worry
5526,neutral
5527,happiness
5528,love
5529,happiness
5530,love
5531,worry
5532,neutral
5533,worry
5534,worry
5535,happiness
5536,love
5537,happiness
5538,neutral
5539,worry
5540,neutral
5541,neutral
5542,neutral
5543,love
5544,love
5545,neutral
5546,surprise
5547,love
5548,neutral
5549,neutral
5550,happiness
5551,worry
5552,neutral
5553,happiness
5554,neutral
5555,neutral
5556,love
5557,love
5558,worry
5559,love
5560,neutral
5561,happiness
5562,worry
5563,neutral
5564,love
5565,worry
5566,worry
5567,neutral
5568,neutral
5569,neutral
5570,surprise
5571,worry
5572,worry
5573,worry
5574,hate
5575,love
5576,neutral
5577,love
5578,love
5579,happiness
5580,fun
5581,neutral
5582,happiness
5583,neutral
5584,happiness
5585,love
5586,sadness
5587,love
5588,relief
5589,surprise
5590,neutral
5591,neutral
5592,love
5593,neutral
5594,happiness
5595,happiness
5596,love
5597,neutral
5598,worry
5599,neutral
5600,happiness
5601,neutral
5602,happiness
5603,neutral
5604,worry
5605,fun
5606,love
5607,neutral
5608,worry
5609,happiness
5610,love
5611,neutral
5612,worry
5613,love
5614,neutral
5615,happiness
5616,neutral
5617,worry
5618,neutral
5619,surprise
5620,surprise
5621,love
5622,happiness
5623,neutral
5624,love
5625,love
5626,happiness
5627,happiness
5628,neutral
5629,neutral
5630,worry
5631,happiness
5632,neutral
5633,love
5634,worry
5635,happiness
5636,happiness
5637,neutral
5638,sadness
5639,neutral
5640,neutral
5641,happiness
5642,neutral
5643,happiness
5644,love
5645,happiness
5646,worry
5647,happiness
5648,love
5649,neutral
5650,worry
5651,happiness
5652,worry
5653,love
5654,worry
5655,neutral
5656,fun
5657,happiness
5658,neutral
5659,worry
5660,neutral
5661,surprise
5662,sadness
5663,hate
5664,happiness
5665,neutral
5666,worry
5667,happiness
5668,happiness
5669,neutral
5670,hate
5671,relief
5672,neutral
5673,fun
5674,neutral
5675,happiness
5676,love
5677,neutral
5678,love
5679,love
5680,worry
5681,fun
5682,worry
5683,worry
5684,love
5685,neutral
5686,fun
5687,neutral
5688,love
5689,love
5690,worry
5691,love
5692,happiness
5693,happiness
5694,worry
5695,neutral
5696,fun
5697,sadness
5698,love
5699,love
5700,fun
5701,fun
5702,worry
5703,worry
5704,happiness
5705,neutral
5706,worry
5707,happiness
5708,neutral
5709,worry
5710,neutral
5711,love
5712,neutral
5713,relief
5714,worry
5715,worry
5716,love
5717,fun
5718,worry
5719,worry
5720,happiness
5721,happiness
5722,sadness
5723,relief
5724,worry
5725,happiness
5726,worry
5727,worry
5728,neutral
5729,relief
5730,happiness
5731,sadness
5732,neutral
5733,happiness
5734,neutral
5735,fun
5736,neutral
5737,fun
5738,neutral
5739,happiness
5740,happiness
5741,love
5742,neutral
5743,neutral
5744,surprise
5745,happiness
5746,happiness
5747,neutral
5748,happiness
5749,worry
5750,happiness
5751,neutral
5752,love
5753,neutral
5754,fun
5755,neutral
5756,neutral
5757,worry
5758,sadness
5759,neutral
5760,neutral
5761,happiness
5762,relief
5763,neutral
5764,neutral
5765,love
5766,love
5767,worry
5768,happiness
5769,love
5770,love
5771,neutral
5772,worry
5773,worry
5774,neutral
5775,neutral
5776,happiness
5777,surprise
5778,worry
5779,worry
5780,love
5781,sadness
5782,worry
5783,neutral
5784,love
5785,fun
5786,neutral
5787,happiness
5788,surprise
5789,neutral
5790,fun
5791,neutral
5792,happiness
5793,love
5794,neutral
5795,hate
5796,worry
5797,neutral
5798,surprise
5799,love
5800,surprise
5801,neutral
5802,worry
5803,love
5804,happiness
5805,neutral
5806,happiness
5807,neutral
5808,neutral
5809,love
5810,neutral
5811,love
5812,love
5813,neutral
5814,happiness
5815,worry
5816,worry
5817,neutral
5818,love
5819,fun
5820,neutral
5821,sadness
5822,love
5823,neutral
5824,neutral
5825,love
5826,relief
5827,happiness
5828,happiness
5829,happiness
5830,fun
5831,happiness
5832,happiness
5833,love
5834,happiness
5835,neutral
5836,neutral
5837,happiness
5838,worry
5839,love
5840,happiness
5841,neutral
5842,neutral
5843,neutral
5844,happiness
5845,neutral
5846,neutral
5847,love
5848,happiness
5849,happiness
5850,neutral
5851,happiness
5852,neutral
5853,neutral
5854,fun
5855,relief
5856,neutral
5857,love
5858,love
5859,worry
5860,relief
5861,love
5862,love
5863,love
5864,hate
5865,love
5866,love
5867,love
5868,love
5869,love
5870,relief
5871,worry
5872,neutral
5873,happiness
5874,fun
5875,happiness
5876,love
5877,neutral
5878,neutral
5879,sadness
5880,worry
5881,love
5882,happiness
5883,neutral
5884,happiness
5885,happiness
5886,happiness
5887,happiness
5888,love
5889,love
5890,hate
5891,sadness
5892,neutral
5893,love
5894,happiness
5895,worry
5896,neutral
5897,neutral
5898,worry
5899,surprise
5900,worry
5901,worry
5902,worry
5903,relief
5904,neutral
5905,relief
5906,neutral
5907,worry
5908,neutral
5909,neutral
5910,happiness
5911,neutral
5912,neutral
5913,neutral
5914,happiness
5915,love
5916,love
5917,worry
5918,fun
5919,neutral
5920,love
5921,worry
5922,sadness
5923,neutral
5924,happiness
5925,happiness
5926,love
5927,neutral
5928,happiness
5929,happiness
5930,love
5931,surprise
5932,happiness
5933,love
5934,love
5935,worry
5936,worry
5937,worry
5938,surprise
5939,happiness
5940,fun
5941,sadness
5942,worry
5943,neutral
5944,worry
5945,sadness
5946,neutral
5947,happiness
5948,relief
5949,happiness
5950,neutral
5951,love
5952,love
5953,love
5954,love
5955,worry
5956,worry
5957,happiness
5958,neutral
5959,fun
5960,neutral
5961,worry
5962,worry
5963,neutral
5964,love
5965,neutral
5966,neutral
5967,worry
5968,love
5969,neutral
5970,worry
5971,happiness
5972,neutral
5973,love
5974,happiness
5975,neutral
5976,neutral
5977,happiness
5978,worry
5979,worry
5980,love
5981,neutral
5982,neutral
5983,happiness
5984,surprise
5985,neutral
5986,happiness
5987,love
5988,love
5989,worry
5990,love
5991,neutral
5992,neutral
5993,sadness
5994,love
5995,love
5996,happiness
5997,neutral
5998,happiness
5999,love
6000,worry
6001,happiness
6002,surprise
6003,sadness
6004,love
6005,worry
6006,surprise
6007,worry
6008,worry
6009,neutral
6010,love
6011,worry
6012,happiness
6013,love
6014,neutral
6015,neutral
6016,neutral
6017,worry
6018,happiness
6019,happiness
6020,neutral
6021,neutral
6022,neutral
6023,happiness
6024,neutral
6025,worry
6026,neutral
6027,neutral
6028,love
6029,worry
6030,happiness
6031,happiness
6032,happiness
6033,neutral
6034,neutral
6035,love
6036,love
6037,neutral
6038,happiness
6039,worry
6040,love
6041,worry
6042,neutral
6043,fun
6044,fun
6045,neutral
6046,worry
6047,fun
6048,neutral
6049,sadness
6050,happiness
6051,neutral
6052,happiness
6053,sadness
6054,worry
6055,love
6056,neutral
6057,love
6058,neutral
6059,worry
6060,love
6061,neutral
6062,love
6063,love
6064,worry
6065,love
6066,neutral
6067,neutral
6068,love
6069,love
6070,fun
6071,fun
6072,fun
6073,love
6074,fun
6075,neutral
6076,happiness
6077,worry
6078,happiness
6079,sadness
6080,neutral
6081,neutral
6082,neutral
6083,love
6084,love
6085,neutral
6086,worry
6087,surprise
6088,neutral
6089,surprise
6090,worry
6091,happiness
6092,love
6093,happiness
6094,surprise
6095,neutral
6096,sadness
6097,neutral
6098,neutral
6099,neutral
6100,neutral
6101,happiness
6102,love
6103,worry
6104,love
6105,happiness
6106,happiness
6107,fun
6108,happiness
6109,enthusiasm
6110,happiness
6111,neutral
6112,neutral
6113,neutral
6114,happiness
6115,love
6116,love
6117,neutral
6118,worry
6119,love
6120,happiness
6121,neutral
6122,worry
6123,empty
6124,worry
6125,worry
6126,neutral
6127,relief
6128,neutral
6129,happiness
6130,relief
6131,worry
6132,happiness
6133,relief
6134,love
6135,neutral
6136,fun
6137,neutral
6138,relief
6139,happiness
6140,happiness
6141,love
6142,surprise
6143,neutral
6144,happiness
6145,happiness
6146,neutral
6147,empty
6148,worry
6149,love
6150,neutral
6151,love
6152,worry
6153,relief
6154,relief
6155,happiness
6156,love
6157,worry
6158,worry
6159,neutral
6160,love
6161,surprise
6162,worry
6163,sadness
6164,neutral
6165,neutral
6166,worry
6167,neutral
6168,happiness
6169,love
6170,sadness
6171,neutral
6172,neutral
6173,worry
6174,relief
6175,worry
6176,happiness
6177,neutral
6178,neutral
6179,fun
6180,worry
6181,surprise
6182,relief
6183,neutral
6184,sadness
6185,love
6186,neutral
6187,fun
6188,love
6189,love
6190,happiness
6191,worry
6192,neutral
6193,neutral
6194,neutral
6195,happiness
6196,sadness
6197,worry
6198,enthusiasm
6199,neutral
6200,love
6201,love
6202,love
6203,worry
6204,worry
6205,sadness
6206,neutral
6207,happiness
6208,happiness
6209,love
6210,worry
6211,worry
6212,happiness
6213,happiness
6214,happiness
6215,love
6216,neutral
6217,happiness
6218,neutral
6219,surprise
6220,neutral
6221,neutral
6222,neutral
6223,sadness
6224,love
6225,relief
6226,worry
6227,love
6228,neutral
6229,worry
6230,love
6231,love
6232,neutral
6233,worry
6234,worry
6235,happiness
6236,neutral
6237,happiness
6238,worry
6239,love
6240,happiness
6241,worry
6242,worry
6243,relief
6244,relief
6245,neutral
6246,surprise
6247,love
6248,happiness
6249,happiness
6250,neutral
6251,happiness
6252,love
6253,worry
6254,love
6255,neutral
6256,worry
6257,worry
6258,neutral
6259,happiness
6260,love
6261,surprise
6262,happiness
6263,happiness
6264,worry
6265,neutral
6266,love
6267,love
6268,neutral
6269,worry
6270,worry
6271,happiness
6272,neutral
6273,neutral
6274,neutral
6275,fun
6276,surprise
6277,happiness
6278,love
6279,happiness
6280,worry
6281,neutral
6282,love
6283,relief
6284,surprise
6285,neutral
6286,sadness
6287,love
6288,neutral
6289,worry
6290,neutral
6291,happiness
6292,neutral
6293,love
6294,worry
6295,fun
6296,worry
6297,neutral
6298,neutral
6299,neutral
6300,worry
6301,happiness
6302,worry
6303,relief
6304,neutral
6305,sadness
6306,worry
6307,worry
6308,worry
6309,neutral
6310,worry
6311,worry
6312,love
6313,sadness
6314,happiness
6315,worry
6316,love
6317,hate
6318,worry
6319,neutral
6320,happiness
6321,fun
6322,neutral
6323,worry
6324,neutral
6325,neutral
6326,happiness
6327,love
6328,love
6329,surprise
6330,neutral
6331,neutral
6332,neutral
6333,worry
6334,relief
6335,love
6336,relief
6337,neutral
6338,neutral
6339,neutral
6340,neutral
6341,love
6342,worry
6343,fun
6344,love
6345,neutral
6346,love
6347,love
6348,happiness
6349,happiness
6350,love
6351,love
6352,happiness
6353,happiness
6354,happiness
6355,love
6356,neutral
6357,neutral
6358,love
6359,worry
6360,worry
6361,happiness
6362,happiness
6363,sadness
6364,love
6365,love
6366,neutral
6367,happiness
6368,neutral
6369,worry
6370,worry
6371,neutral
6372,neutral
6373,neutral
6374,happiness
6375,neutral
6376,sadness
6377,worry
6378,neutral
6379,neutral
6380,happiness
6381,neutral
6382,sadness
6383,neutral
6384,love
6385,happiness
6386,love
6387,happiness
6388,surprise
6389,surprise
6390,neutral
6391,neutral
6392,neutral
6393,worry
6394,happiness
6395,neutral
6396,love
6397,neutral
6398,surprise
6399,happiness
6400,worry
6401,happiness
6402,happiness
6403,sadness
6404,surprise
6405,neutral
6406,neutral
6407,worry
6408,worry
6409,hate
6410,happiness
6411,worry
6412,worry
6413,neutral
6414,surprise
6415,worry
6416,neutral
6417,worry
6418,neutral
6419,surprise
6420,worry
6421,love
6422,happiness
6423,neutral
6424,neutral
6425,worry
6426,happiness
6427,surprise
6428,neutral
6429,hate
6430,love
6431,worry
6432,worry
6433,love
6434,love
6435,worry
6436,surprise
6437,happiness
6438,neutral
6439,love
6440,love
6441,happiness
6442,love
6443,love
6444,neutral
6445,love
6446,neutral
6447,happiness
6448,happiness
6449,happiness
6450,enthusiasm
6451,love
6452,love
6453,happiness
6454,happiness
6455,surprise
6456,happiness
6457,happiness
6458,sadness
6459,neutral
6460,relief
6461,neutral
6462,neutral
6463,sadness
6464,love
6465,neutral
6466,worry
6467,relief
6468,love
6469,sadness
6470,happiness
6471,love
6472,neutral
6473,neutral
6474,love
6475,sadness
6476,worry
6477,love
6478,neutral
6479,love
6480,fun
6481,love
6482,happiness
6483,surprise
6484,worry
6485,happiness
6486,neutral
6487,happiness
6488,neutral
6489,happiness
6490,happiness
6491,worry
6492,happiness
6493,happiness
6494,relief
6495,worry
6496,neutral
6497,worry
6498,worry
6499,neutral
6500,happiness
6501,worry
6502,empty
6503,worry
6504,fun
6505,fun
6506,happiness
6507,neutral
6508,happiness
6509,love
6510,happiness
6511,worry
6512,sadness
6513,neutral
6514,fun
6515,worry
6516,neutral
6517,love
6518,happiness
6519,happiness
6520,worry
6521,neutral
6522,love
6523,happiness
6524,hate
6525,worry
6526,sadness
6527,neutral
6528,worry
6529,neutral
6530,neutral
6531,happiness
6532,love
6533,love
6534,love
6535,fun
6536,love
6537,love
6538,happiness
6539,happiness
6540,worry
6541,worry
6542,hate
6543,relief
6544,relief
6545,neutral
6546,neutral
6547,neutral
6548,worry
6549,happiness
6550,relief
6551,worry
6552,happiness
6553,fun
6554,happiness
6555,fun
6556,neutral
6557,love
6558,neutral
6559,surprise
6560,neutral
6561,worry
6562,happiness
6563,love
6564,neutral
6565,neutral
6566,love
6567,neutral
6568,worry
6569,worry
6570,love
6571,happiness
6572,neutral
6573,happiness
6574,love
6575,happiness
6576,surprise
6577,happiness
6578,neutral
6579,relief
6580,worry
6581,neutral
6582,worry
6583,neutral
6584,happiness
6585,happiness
6586,happiness
6587,love
6588,neutral
6589,neutral
6590,happiness
6591,happiness
6592,happiness
6593,worry
6594,neutral
6595,love
6596,love
6597,happiness
6598,love
6599,sadness
6600,neutral
6601,neutral
6602,worry
6603,neutral
6604,love
6605,neutral
6606,happiness
6607,neutral
6608,worry
6609,worry
6610,relief
6611,worry
6612,neutral
6613,neutral
6614,surprise
6615,hate
6616,happiness
6617,neutral
6618,love
6619,worry
6620,worry
6621,neutral
6622,worry
6623,happiness
6624,neutral
6625,happiness
6626,neutral
6627,happiness
6628,worry
6629,relief
6630,neutral
6631,worry
6632,worry
6633,love
6634,love
6635,fun
6636,neutral
6637,love
6638,worry
6639,neutral
6640,neutral
6641,neutral
6642,happiness
6643,love
6644,worry
6645,happiness
6646,neutral
6647,neutral
6648,happiness
6649,neutral
6650,love
6651,happiness
6652,love
6653,neutral
6654,love
6655,worry
6656,neutral
6657,worry
6658,neutral
6659,neutral
6660,fun
6661,neutral
6662,sadness
6663,neutral
6664,happiness
6665,surprise
6666,love
6667,neutral
6668,love
6669,neutral
6670,happiness
6671,worry
6672,fun
6673,neutral
6674,worry
6675,neutral
6676,love
6677,neutral
6678,neutral
6679,neutral
6680,worry
6681,neutral
6682,empty
6683,neutral
6684,neutral
6685,happiness
6686,love
6687,happiness
6688,neutral
6689,happiness
6690,neutral
6691,happiness
6692,happiness
6693,happiness
6694,love
6695,worry
6696,worry
6697,neutral
6698,neutral
6699,love
6700,happiness
6701,worry
6702,neutral
6703,happiness
6704,love
6705,happiness
6706,surprise
6707,neutral
6708,neutral
6709,neutral
6710,neutral
6711,neutral
6712,happiness
6713,fun
6714,neutral
6715,love
6716,happiness
6717,sadness
6718,love
6719,love
6720,love
6721,worry
6722,worry
