id,sentiment
4470,happiness
4471,neutral
4472,happiness
4473,worry
4474,neutral
4475,worry
4476,happiness
4477,love
4478,happiness
4479,happiness
4480,love
4481,neutral
4482,happiness
4483,neutral
4484,worry
4485,neutral
4486,worry
4487,worry
4488,neutral
4489,worry
4490,love
4491,happiness
4492,happiness
4493,happiness
4494,love
4495,love
4496,happiness
4497,neutral
4498,worry
4499,neutral
4500,neutral
4501,happiness
4502,worry
4503,happiness
4504,neutral
4505,worry
4506,neutral
4507,happiness
4508,neutral
4509,happiness
4510,happiness
4511,neutral
4512,worry
4513,worry
4514,worry
4515,neutral
4516,neutral
4517,happiness
4518,neutral
4519,love
4520,happiness
4521,happiness
4522,happiness
4523,happiness
4524,hate
4525,neutral
4526,neutral
4527,neutral
4528,worry
4529,happiness
4530,worry
4531,worry
4532,worry
4533,happiness
4534,neutral
4535,worry
4536,worry
4537,happiness
4538,neutral
4539,neutral
4540,worry
4541,happiness
4542,happiness
4543,worry
4544,happiness
4545,neutral
4546,neutral
4547,worry
4548,love
4549,neutral
4550,happiness
4551,neutral
4552,worry
4553,worry
4554,neutral
4555,happiness
4556,neutral
4557,worry
4558,worry
4559,happiness
4560,worry
4561,happiness
4562,happiness
4563,worry
4564,worry
4565,neutral
4566,happiness
4567,love
4568,happiness
4569,happiness
4570,love
4571,neutral
4572,neutral
4573,worry
4574,neutral
4575,happiness
4576,happiness
4577,worry
4578,neutral
4579,happiness
4580,happiness
4581,worry
4582,neutral
4583,neutral
4584,neutral
4585,happiness
4586,worry
4587,happiness
4588,happiness
4589,love
4590,neutral
4591,love
4592,worry
4593,love
4594,worry
4595,love
4596,neutral
4597,happiness
4598,worry
4599,worry
4600,neutral
4601,happiness
4602,happiness
4603,worry
4604,worry
4605,neutral
4606,happiness
4607,neutral
4608,happiness
4609,worry
4610,happiness
4611,worry
4612,happiness
4613,happiness
4614,happiness
4615,happiness
4616,love
4617,happiness
4618,neutral
4619,happiness
4620,happiness
4621,worry
4622,worry
4623,worry
4624,neutral
4625,neutral
4626,worry
4627,worry
4628,happiness
4629,neutral
4630,happiness
4631,happiness
4632,happiness
4633,worry
4634,neutral
4635,worry
4636,worry
4637,happiness
4638,neutral
4639,happiness
4640,sadness
4641,happiness
4642,happiness
4643,happiness
4644,neutral
4645,love
4646,worry
4647,love
4648,worry
4649,worry
4650,love
4651,happiness
4652,neutral
4653,worry
4654,happiness
4655,worry
4656,neutral
4657,neutral
4658,happiness
4659,happiness
4660,happiness
4661,happiness
4662,neutral
4663,neutral
4664,neutral
4665,worry
4666,neutral
4667,neutral
4668,love
4669,neutral
4670,neutral
4671,neutral
4672,love
4673,happiness
4674,neutral
4675,love
4676,worry
4677,love
4678,neutral
4679,neutral
4680,worry
4681,worry
4682,neutral
4683,neutral
4684,happiness
4685,neutral
4686,love
4687,happiness
4688,worry
4689,neutral
4690,love
4691,love
4692,neutral
4693,love
4694,neutral
4695,worry
4696,love
4697,worry
4698,worry
4699,neutral
4700,happiness
4701,neutral
4702,happiness
4703,worry
4704,worry
4705,love
4706,love
4707,worry
4708,neutral
4709,happiness
4710,happiness
4711,happiness
4712,worry
4713,happiness
4714,happiness
4715,neutral
4716,neutral
4717,happiness
4718,happiness
4719,neutral
4720,worry
4721,happiness
4722,neutral
4723,happiness
4724,happiness
4725,happiness
4726,neutral
4727,happiness
4728,neutral
4729,love
4730,neutral
4731,worry
4732,happiness
4733,worry
4734,happiness
4735,love
4736,love
4737,neutral
4738,neutral
4739,happiness
4740,love
4741,happiness
4742,neutral
4743,worry
4744,love
4745,neutral
4746,happiness
4747,neutral
4748,neutral
4749,happiness
4750,neutral
4751,love
4752,happiness
4753,worry
4754,happiness
4755,worry
4756,neutral
4757,happiness
4758,worry
4759,neutral
4760,neutral
4761,happiness
4762,worry
4763,neutral
4764,worry
4765,worry
4766,worry
4767,worry
4768,happiness
4769,neutral
4770,happiness
4771,love
4772,happiness
4773,worry
4774,happiness
4775,worry
4776,neutral
4777,love
4778,neutral
4779,neutral
4780,happiness
4781,happiness
4782,neutral
4783,worry
4784,worry
4785,happiness
4786,worry
4787,love
4788,happiness
4789,happiness
4790,happiness
4791,love
4792,neutral
4793,neutral
4794,worry
4795,happiness
4796,neutral
4797,worry
4798,neutral
4799,love
4800,love
4801,happiness
4802,neutral
4803,love
4804,worry
4805,neutral
4806,neutral
4807,neutral
4808,worry
4809,neutral
4810,love
4811,happiness
4812,neutral
4813,love
4814,love
4815,neutral
4816,happiness
4817,happiness
4818,happiness
4819,neutral
4820,worry
4821,worry
4822,happiness
4823,love
4824,neutral
4825,happiness
4826,happiness
4827,neutral
4828,neutral
4829,neutral
4830,happiness
4831,love
4832,neutral
4833,happiness
4834,happiness
4835,worry
4836,neutral
4837,love
4838,happiness
4839,worry
4840,neutral
4841,worry
4842,worry
4843,happiness
4844,worry
4845,happiness
4846,happiness
4847,happiness
4848,happiness
4849,happiness
4850,love
4851,neutral
4852,happiness
4853,worry
4854,happiness
4855,happiness
4856,neutral
4857,neutral
4858,neutral
4859,happiness
4860,worry
4861,love
4862,happiness
4863,neutral
4864,neutral
4865,worry
4866,neutral
4867,worry
4868,worry
4869,love
4870,happiness
4871,happiness
4872,worry
4873,love
4874,neutral
4875,happiness
4876,neutral
4877,neutral
4878,neutral
4879,love
4880,happiness
4881,neutral
4882,happiness
4883,worry
4884,worry
4885,neutral
4886,neutral
4887,neutral
4888,love
4889,love
4890,happiness
4891,neutral
4892,happiness
4893,worry
4894,worry
4895,worry
4896,neutral
4897,neutral
4898,neutral
4899,love
4900,neutral
4901,neutral
4902,happiness
4903,happiness
4904,happiness
4905,love
4906,neutral
4907,worry
4908,neutral
4909,happiness
4910,worry
4911,love
4912,happiness
4913,happiness
4914,worry
4915,worry
4916,happiness
4917,love
4918,love
4919,happiness
4920,worry
4921,neutral
4922,happiness
4923,neutral
4924,happiness
4925,worry
4926,happiness
4927,neutral
4928,happiness
4929,neutral
4930,neutral
4931,neutral
4932,happiness
4933,neutral
4934,neutral
4935,worry
4936,happiness
4937,love
4938,neutral
4939,happiness
4940,neutral
4941,worry
4942,neutral
4943,happiness
4944,happiness
4945,worry
4946,worry
4947,worry
4948,happiness
4949,happiness
4950,happiness
4951,love
4952,neutral
4953,happiness
4954,worry
4955,worry
4956,neutral
4957,hate
4958,neutral
4959,worry
4960,neutral
4961,worry
4962,neutral
4963,love
4964,worry
4965,love
4966,happiness
4967,worry
4968,love
4969,worry
4970,happiness
4971,neutral
4972,happiness
4973,neutral
4974,happiness
4975,happiness
4976,neutral
4977,worry
4978,neutral
4979,happiness
4980,neutral
4981,neutral
4982,love
4983,neutral
4984,worry
4985,neutral
4986,happiness
4987,worry
4988,happiness
4989,worry
4990,neutral
4991,worry
4992,love
4993,happiness
4994,neutral
4995,neutral
4996,love
4997,worry
4998,love
4999,love
5000,happiness
5001,worry
5002,happiness
5003,worry
5004,happiness
5005,neutral
5006,happiness
5007,neutral
5008,worry
5009,worry
5010,love
5011,happiness
5012,love
5013,neutral
5014,worry
5015,happiness
5016,neutral
5017,happiness
5018,happiness
5019,neutral
5020,happiness
5021,worry
5022,happiness
5023,worry
5024,happiness
5025,love
5026,neutral
5027,neutral
5028,worry
5029,neutral
5030,neutral
5031,worry
5032,happiness
5033,love
5034,happiness
5035,love
5036,neutral
5037,worry
5038,happiness
5039,worry
5040,neutral
5041,neutral
5042,worry
5043,worry
5044,worry
5045,neutral
5046,neutral
5047,happiness
5048,hate
5049,love
5050,love
5051,love
5052,happiness
5053,love
5054,happiness
5055,neutral
5056,love
5057,worry
5058,love
5059,love
5060,happiness
5061,neutral
5062,love
5063,neutral
5064,love
5065,worry
5066,worry
5067,happiness
5068,neutral
5069,love
5070,happiness
5071,neutral
5072,neutral
5073,worry
5074,neutral
5075,worry
5076,happiness
5077,neutral
5078,neutral
5079,worry
5080,hate
5081,worry
5082,worry
5083,neutral
5084,worry
5085,happiness
5086,love
5087,happiness
5088,fun
5089,worry
5090,love
5091,neutral
5092,happiness
5093,happiness
5094,worry
5095,love
5096,worry
5097,happiness
5098,neutral
5099,neutral
5100,love
5101,love
5102,worry
5103,happiness
5104,happiness
5105,worry
5106,worry
5107,happiness
5108,worry
5109,worry
5110,happiness
5111,worry
5112,happiness
5113,worry
5114,neutral
5115,love
5116,worry
5117,neutral
5118,worry
5119,neutral
5120,neutral
5121,worry
5122,happiness
5123,love
5124,neutral
5125,worry
5126,neutral
5127,happiness
5128,worry
5129,worry
5130,love
5131,worry
5132,neutral
5133,happiness
5134,worry
5135,worry
5136,worry
5137,worry
5138,worry
5139,worry
5140,happiness
5141,neutral
5142,happiness
5143,neutral
5144,neutral
5145,neutral
5146,happiness
5147,happiness
5148,neutral
5149,neutral
5150,happiness
5151,neutral
5152,worry
5153,worry
5154,neutral
5155,love
5156,worry
5157,happiness
5158,happiness
5159,neutral
5160,worry
5161,worry
5162,neutral
5163,love
5164,neutral
5165,happiness
5166,love
5167,happiness
5168,worry
5169,neutral
5170,happiness
5171,happiness
5172,neutral
5173,neutral
5174,worry
5175,happiness
5176,worry
5177,neutral
5178,neutral
5179,worry
5180,worry
5181,happiness
5182,love
5183,neutral
5184,neutral
5185,love
5186,love
5187,hate
5188,happiness
5189,happiness
5190,worry
5191,worry
5192,worry
5193,neutral
5194,neutral
5195,neutral
5196,worry
5197,happiness
5198,neutral
5199,happiness
5200,worry
5201,neutral
5202,worry
5203,neutral
5204,happiness
5205,neutral
5206,neutral
5207,neutral
5208,neutral
5209,happiness
5210,love
5211,happiness
5212,neutral
5213,neutral
5214,neutral
5215,worry
5216,neutral
5217,happiness
5218,neutral
5219,worry
5220,worry
5221,happiness
5222,neutral
5223,worry
5224,neutral
5225,love
5226,neutral
5227,happiness
5228,happiness
5229,worry
5230,worry
5231,worry
5232,love
5233,happiness
5234,neutral
5235,happiness
5236,neutral
5237,happiness
5238,happiness
5239,happiness
5240,worry
5241,neutral
5242,neutral
5243,worry
5244,worry
5245,happiness
5246,worry
5247,neutral
5248,happiness
5249,worry
5250,neutral
5251,neutral
5252,neutral
5253,neutral
5254,worry
5255,worry
5256,neutral
5257,happiness
5258,neutral
5259,worry
5260,happiness
5261,happiness
5262,worry
5263,neutral
5264,neutral
5265,happiness
5266,happiness
5267,happiness
5268,worry
5269,worry
5270,neutral
5271,happiness
5272,worry
5273,happiness
5274,happiness
5275,happiness
5276,worry
5277,neutral
5278,happiness
5279,happiness
5280,neutral
5281,happiness
5282,worry
5283,happiness
5284,happiness
5285,worry
5286,worry
5287,neutral
5288,happiness
5289,neutral
5290,happiness
5291,happiness
5292,neutral
5293,love
5294,fun
5295,love
5296,love
5297,happiness
5298,neutral
5299,love
5300,love
5301,happiness
5302,happiness
5303,neutral
5304,worry
5305,worry
5306,worry
5307,worry
5308,happiness
5309,neutral
5310,neutral
5311,neutral
5312,love
5313,neutral
5314,worry
5315,worry
5316,neutral
5317,happiness
5318,worry
5319,happiness
5320,neutral
5321,worry
5322,neutral
5323,neutral
5324,love
5325,happiness
5326,happiness
5327,worry
5328,worry
5329,neutral
5330,happiness
5331,happiness
5332,neutral
5333,neutral
5334,worry
5335,neutral
5336,neutral
5337,happiness
5338,neutral
5339,worry
5340,neutral
5341,fun
5342,happiness
5343,love
5344,neutral
5345,love
5346,love
5347,worry
5348,worry
5349,neutral
5350,neutral
5351,happiness
5352,neutral
5353,neutral
5354,worry
5355,love
5356,worry
5357,worry
5358,happiness
5359,worry
5360,happiness
5361,neutral
5362,neutral
5363,happiness
5364,worry
5365,worry
5366,love
5367,neutral
5368,love
5369,neutral
5370,happiness
5371,happiness
5372,happiness
5373,love
5374,fun
5375,neutral
5376,happiness
5377,happiness
5378,happiness
5379,happiness
5380,love
5381,neutral
5382,neutral
5383,neutral
5384,happiness
5385,love
5386,happiness
5387,neutral
5388,happiness
5389,worry
5390,happiness
5391,neutral
5392,happiness
5393,love
5394,love
5395,neutral
5396,neutral
5397,happiness
5398,neutral
5399,worry
5400,neutral
5401,happiness
5402,love
5403,happiness
5404,neutral
5405,happiness
5406,neutral
5407,happiness
5408,worry
5409,love
5410,worry
5411,happiness
5412,love
5413,worry
5414,happiness
5415,neutral
5416,happiness
5417,happiness
5418,happiness
5419,hate
5420,love
5421,love
5422,happiness
5423,neutral
5424,happiness
5425,worry
5426,love
5427,love
5428,worry
5429,neutral
5430,neutral
5431,neutral
5432,love
5433,happiness
5434,love
5435,neutral
5436,love
5437,worry
5438,neutral
5439,fun
5440,happiness
5441,love
5442,happiness
5443,worry
5444,love
5445,worry
5446,neutral
5447,neutral
5448,love
5449,neutral
5450,happiness
5451,neutral
5452,happiness
5453,happiness
5454,happiness
5455,worry
5456,neutral
5457,worry
5458,happiness
5459,happiness
5460,happiness
5461,happiness
5462,worry
5463,happiness
5464,neutral
5465,worry
5466,worry
5467,happiness
5468,worry
5469,love
5470,neutral
5471,happiness
5472,neutral
5473,worry
5474,happiness
5475,worry
5476,neutral
5477,love
5478,neutral
5479,worry
5480,neutral
5481,happiness
5482,love
5483,worry
5484,love
5485,love
5486,happiness
5487,neutral
5488,love
5489,happiness
5490,worry
5491,neutral
5492,happiness
5493,happiness
5494,neutral
5495,happiness
5496,worry
5497,worry
5498,happiness
5499,neutral
5500,happiness
5501,happiness
5502,happiness
5503,worry
5504,neutral
5505,happiness
5506,happiness
5507,love
5508,neutral
5509,neutral
5510,love
5511,worry
5512,love
5513,happiness
5514,neutral
5515,neutral
5516,happiness
5517,happiness
5518,neutral
5519,neutral
5520,happiness
5521,happiness
5522,happiness
5523,happiness
5524,love
5525,neutral
5526,happiness
5527,love
5528,worry
5529,love
5530,neutral
5531,worry
5532,happiness
5533,worry
5534,happiness
5535,worry
5536,neutral
5537,love
5538,neutral
5539,neutral
5540,neutral
5541,worry
5542,happiness
5543,happiness
5544,neutral
5545,worry
5546,love
5547,neutral
5548,happiness
5549,worry
5550,happiness
5551,worry
5552,neutral
5553,neutral
5554,neutral
5555,love
5556,love
5557,neutral
5558,love
5559,neutral
5560,happiness
5561,neutral
5562,neutral
5563,love
5564,neutral
5565,happiness
5566,happiness
5567,neutral
5568,neutral
5569,happiness
5570,worry
5571,worry
5572,neutral
5573,worry
5574,love
5575,neutral
5576,love
5577,happiness
5578,happiness
5579,neutral
5580,happiness
5581,neutral
5582,neutral
5583,happiness
5584,love
5585,happiness
5586,happiness
5587,neutral
5588,happiness
5589,worry
5590,worry
5591,happiness
5592,neutral
5593,neutral
5594,happiness
5595,worry
5596,worry
5597,neutral
5598,neutral
5599,happiness
5600,neutral
5601,neutral
5602,neutral
5603,worry
5604,neutral
5605,happiness
5606,neutral
5607,worry
5608,happiness
5609,love
5610,neutral
5611,neutral
5612,love
5613,happiness
5614,worry
5615,happiness
5616,worry
5617,worry
5618,worry
5619,happiness
5620,love
5621,happiness
5622,neutral
5623,happiness
5624,love
5625,happiness
5626,neutral
5627,worry
5628,neutral
5629,worry
5630,happiness
5631,neutral
5632,love
5633,happiness
5634,happiness
5635,happiness
5636,worry
5637,happiness
5638,worry
5639,happiness
5640,happiness
5641,happiness
5642,happiness
5643,happiness
5644,happiness
5645,happiness
5646,worry
5647,love
5648,neutral
5649,worry
5650,happiness
5651,neutral
5652,love
5653,worry
5654,neutral
5655,worry
5656,happiness
5657,happiness
5658,worry
5659,neutral
5660,neutral
5661,love
5662,worry
5663,happiness
5664,worry
5665,neutral
5666,neutral
5667,neutral
5668,neutral
5669,hate
5670,worry
5671,worry
5672,neutral
5673,neutral
5674,love
5675,love
5676,neutral
5677,love
5678,love
5679,worry
5680,love
5681,worry
5682,worry
5683,happiness
5684,neutral
5685,happiness
5686,neutral
5687,love
5688,love
5689,worry
5690,happiness
5691,happiness
5692,happiness
5693,worry
5694,neutral
5695,neutral
5696,neutral
5697,love
5698,love
5699,happiness
5700,happiness
5701,neutral
5702,worry
5703,neutral
5704,happiness
5705,worry
5706,worry
5707,neutral
5708,worry
5709,neutral
5710,happiness
5711,happiness
5712,happiness
5713,neutral
5714,worry
5715,love
5716,love
5717,worry
5718,neutral
5719,happiness
5720,happiness
5721,happiness
5722,neutral
5723,worry
5724,love
5725,worry
5726,worry
5727,neutral
5728,happiness
5729,happiness
5730,worry
5731,happiness
5732,happiness
5733,neutral
5734,neutral
5735,neutral
5736,happiness
5737,happiness
5738,happiness
5739,happiness
5740,happiness
5741,neutral
5742,worry
5743,neutral
5744,love
5745,love
5746,happiness
5747,love
5748,worry
5749,happiness
5750,neutral
5751,love
5752,worry
5753,neutral
5754,neutral
5755,neutral
5756,neutral
5757,worry
5758,neutral
5759,neutral
5760,happiness
5761,love
5762,worry
5763,worry
5764,happiness
5765,neutral
5766,happiness
5767,happiness
5768,love
5769,happiness
5770,happiness
5771,neutral
5772,worry
5773,happiness
5774,neutral
5775,neutral
5776,happiness
5777,neutral
5778,worry
5779,worry
5780,worry
5781,worry
5782,worry
5783,happiness
5784,happiness
5785,neutral
5786,happiness
5787,worry
5788,neutral
5789,happiness
5790,happiness
5791,happiness
5792,love
5793,neutral
5794,neutral
5795,worry
5796,neutral
5797,neutral
5798,happiness
5799,neutral
5800,worry
5801,worry
5802,worry
5803,neutral
5804,neutral
5805,happiness
5806,neutral
5807,happiness
5808,love
5809,neutral
5810,happiness
5811,love
5812,worry
5813,happiness
5814,neutral
5815,hate
5816,neutral
5817,worry
5818,worry
5819,neutral
5820,worry
5821,happiness
5822,neutral
5823,happiness
5824,worry
5825,neutral
5826,happiness
5827,worry
5828,happiness
5829,love
5830,happiness
5831,worry
5832,love
5833,happiness
5834,neutral
5835,neutral
5836,happiness
5837,worry
5838,happiness
5839,worry
5840,happiness
5841,neutral
5842,worry
5843,happiness
5844,neutral
5845,worry
5846,happiness
5847,neutral
5848,happiness
5849,worry
5850,worry
5851,happiness
5852,neutral
5853,neutral
5854,happiness
5855,happiness
5856,happiness
5857,love
5858,worry
5859,happiness
5860,worry
5861,love
5862,love
5863,love
5864,neutral
5865,love
5866,love
5867,neutral
5868,love
5869,happiness
5870,neutral
5871,neutral
5872,happiness
5873,happiness
5874,happiness
5875,love
5876,happiness
5877,neutral
5878,worry
5879,worry
5880,love
5881,happiness
5882,worry
5883,neutral
5884,happiness
5885,happiness
5886,happiness
5887,worry
5888,love
5889,worry
5890,happiness
5891,happiness
5892,love
5893,worry
5894,worry
5895,worry
5896,neutral
5897,happiness
5898,neutral
5899,worry
5900,worry
5901,neutral
5902,neutral
5903,neutral
5904,happiness
5905,happiness
5906,worry
5907,neutral
5908,neutral
5909,happiness
5910,neutral
5911,worry
5912,neutral
5913,neutral
5914,love
5915,happiness
5916,worry
5917,happiness
5918,worry
5919,love
5920,neutral
5921,happiness
5922,happiness
5923,worry
5924,happiness
5925,happiness
5926,worry
5927,happiness
5928,happiness
5929,love
5930,neutral
5931,happiness
5932,happiness
5933,love
5934,worry
5935,worry
5936,happiness
5937,worry
5938,happiness
5939,happiness
5940,worry
5941,worry
5942,worry
5943,neutral
5944,worry
5945,worry
5946,neutral
5947,worry
5948,worry
5949,happiness
5950,love
5951,love
5952,love
5953,love
5954,worry
5955,neutral
5956,neutral
5957,neutral
5958,neutral
5959,neutral
5960,worry
5961,neutral
5962,worry
5963,love
5964,love
5965,neutral
5966,worry
5967,neutral
5968,neutral
5969,neutral
5970,happiness
5971,worry
5972,love
5973,neutral
5974,neutral
5975,love
5976,neutral
5977,worry
5978,neutral
5979,love
5980,neutral
5981,neutral
5982,neutral
5983,happiness
5984,worry
5985,happiness
5986,happiness
5987,love
5988,worry
5989,happiness
5990,worry
5991,happiness
5992,worry
5993,love
5994,love
5995,happiness
5996,neutral
5997,happiness
5998,neutral
5999,love
6000,love
6001,neutral
6002,happiness
6003,love
6004,neutral
6005,neutral
6006,worry
6007,worry
6008,neutral
6009,love
6010,worry
6011,happiness
6012,love
6013,neutral
6014,worry
6015,neutral
6016,love
6017,happiness
6018,neutral
6019,neutral
6020,neutral
6021,happiness
6022,happiness
6023,neutral
6024,worry
6025,happiness
6026,neutral
6027,love
6028,happiness
6029,happiness
6030,happiness
6031,happiness
6032,neutral
6033,worry
6034,love
6035,love
6036,neutral
6037,happiness
6038,worry
6039,love
6040,worry
6041,neutral
6042,worry
6043,happiness
6044,worry
6045,worry
6046,happiness
6047,neutral
6048,neutral
6049,happiness
6050,happiness
6051,happiness
6052,worry
6053,happiness
6054,love
6055,neutral
6056,love
6057,neutral
6058,worry
6059,love
6060,worry
6061,love
6062,love
6063,worry
6064,love
6065,neutral
6066,worry
6067,love
6068,love
6069,neutral
6070,neutral
6071,happiness
6072,worry
6073,neutral
6074,neutral
6075,happiness
6076,worry
6077,neutral
6078,neutral
6079,happiness
6080,happiness
6081,happiness
6082,happiness
6083,neutral
6084,neutral
6085,happiness
6086,happiness
6087,worry
6088,neutral
6089,neutral
6090,neutral
6091,love
6092,neutral
6093,worry
6094,neutral
6095,worry
6096,neutral
6097,neutral
6098,neutral
6099,neutral
6100,worry
6101,happiness
6102,worry
6103,happiness
6104,happiness
6105,happiness
6106,happiness
6107,happiness
6108,worry
6109,love
6110,worry
6111,neutral
6112,worry
6113,happiness
6114,love
6115,happiness
6116,neutral
6117,neutral
6118,worry
6119,happiness
6120,happiness
6121,neutral
6122,neutral
6123,worry
6124,worry
6125,neutral
6126,neutral
6127,neutral
6128,neutral
6129,neutral
6130,happiness
6131,neutral
6132,worry
6133,love
6134,neutral
6135,happiness
6136,neutral
6137,happiness
6138,happiness
6139,happiness
6140,happiness
6141,happiness
6142,neutral
6143,happiness
6144,happiness
6145,worry
6146,neutral
6147,neutral
6148,love
6149,neutral
6150,love
6151,worry
6152,neutral
6153,neutral
6154,worry
6155,love
6156,worry
6157,neutral
6158,worry
6159,love
6160,worry
6161,happiness
6162,worry
6163,neutral
6164,neutral
6165,worry
6166,neutral
6167,neutral
6168,love
6169,worry
6170,worry
6171,neutral
6172,worry
6173,happiness
6174,worry
6175,neutral
6176,worry
6177,neutral
6178,neutral
6179,worry
6180,love
6181,neutral
6182,worry
6183,worry
6184,love
6185,neutral
6186,neutral
6187,happiness
6188,happiness
6189,neutral
6190,neutral
6191,happiness
6192,neutral
6193,neutral
6194,love
6195,worry
6196,worry
6197,happiness
6198,neutral
6199,love
6200,love
6201,love
6202,neutral
6203,neutral
6204,neutral
6205,neutral
6206,neutral
6207,neutral
6208,hate
6209,worry
6210,neutral
6211,happiness
6212,worry
6213,happiness
6214,neutral
6215,neutral
6216,happiness
6217,neutral
6218,worry
6219,neutral
6220,worry
6221,happiness
6222,worry
6223,happiness
6224,happiness
6225,worry
6226,happiness
6227,neutral
6228,worry
6229,love
6230,worry
6231,worry
6232,worry
6233,worry
6234,happiness
6235,neutral
6236,happiness
6237,worry
6238,love
6239,love
6240,neutral
6241,worry
6242,neutral
6243,happiness
6244,neutral
6245,neutral
6246,happiness
6247,worry
6248,worry
6249,neutral
6250,worry
6251,love
6252,neutral
6253,happiness
6254,worry
6255,worry
6256,worry
6257,worry
6258,happiness
6259,love
6260,happiness
6261,happiness
6262,happiness
6263,neutral
6264,neutral
6265,happiness
6266,love
6267,happiness
6268,neutral
6269,neutral
6270,happiness
6271,worry
6272,neutral
6273,neutral
6274,happiness
6275,worry
6276,happiness
6277,happiness
6278,happiness
6279,worry
6280,worry
6281,happiness
6282,worry
6283,neutral
6284,neutral
6285,neutral
6286,love
6287,happiness
6288,love
6289,neutral
6290,love
6291,neutral
6292,love
6293,happiness
6294,neutral
6295,happiness
6296,happiness
6297,love
6298,neutral
6299,worry
6300,happiness
6301,neutral
6302,neutral
6303,neutral
6304,worry
6305,worry
6306,worry
6307,worry
6308,neutral
6309,worry
6310,worry
6311,love
6312,worry
6313,neutral
6314,neutral
6315,love
6316,happiness
6317,worry
6318,neutral
6319,happiness
6320,happiness
6321,neutral
6322,neutral
6323,neutral
6324,neutral
6325,happiness
6326,neutral
6327,happiness
6328,happiness
6329,neutral
6330,happiness
6331,neutral
6332,worry
6333,neutral
6334,love
6335,neutral
6336,neutral
6337,love
6338,love
6339,neutral
6340,worry
6341,worry
6342,happiness
6343,happiness
6344,neutral
6345,love
6346,love
6347,love
6348,happiness
6349,love
6350,happiness
6351,love
6352,neutral
6353,happiness
6354,love
6355,neutral
6356,happiness
6357,happiness
6358,happiness
6359,neutral
6360,happiness
6361,worry
6362,neutral
6363,love
6364,happiness
6365,happiness
6366,neutral
6367,neutral
6368,happiness
6369,worry
6370,love
6371,happiness
6372,neutral
6373,love
6374,neutral
6375,worry
6376,worry
6377,worry
6378,happiness
6379,happiness
6380,neutral
6381,love
6382,neutral
6383,love
6384,neutral
6385,happiness
6386,love
6387,worry
6388,neutral
6389,worry
6390,neutral
6391,happiness
6392,worry
6393,happiness
6394,worry
6395,neutral
6396,neutral
6397,happiness
6398,neutral
6399,neutral
6400,neutral
6401,happiness
6402,worry
6403,worry
6404,neutral
6405,happiness
6406,neutral
6407,happiness
6408,hate
6409,neutral
6410,happiness
6411,worry
6412,worry
6413,happiness
6414,happiness
6415,worry
6416,worry
6417,neutral
6418,happiness
6419,worry
6420,happiness
6421,happiness
6422,neutral
6423,happiness
6424,neutral
6425,neutral
6426,neutral
6427,neutral
6428,neutral
6429,happiness
6430,worry
6431,neutral
6432,happiness
6433,love
6434,worry
6435,neutral
6436,happiness
6437,neutral
6438,love
6439,happiness
6440,worry
6441,love
6442,worry
6443,neutral
6444,happiness
6445,neutral
6446,neutral
6447,happiness
6448,neutral
6449,happiness
6450,neutral
6451,happiness
6452,happiness
6453,happiness
6454,happiness
6455,happiness
6456,happiness
6457,worry
6458,worry
6459,worry
6460,happiness
6461,neutral
6462,neutral
6463,happiness
6464,neutral
6465,worry
6466,happiness
6467,happiness
6468,worry
6469,worry
6470,love
6471,worry
6472,worry
6473,happiness
6474,neutral
6475,worry
6476,happiness
6477,neutral
6478,happiness
6479,worry
6480,love
6481,happiness
6482,happiness
6483,neutral
6484,happiness
6485,neutral
6486,neutral
6487,neutral
6488,neutral
6489,happiness
6490,neutral
6491,love
6492,love
6493,worry
6494,neutral
6495,neutral
6496,worry
6497,worry
6498,happiness
6499,happiness
6500,love
6501,neutral
6502,neutral
6503,happiness
6504,happiness
6505,happiness
6506,worry
6507,neutral
6508,love
6509,happiness
6510,worry
6511,worry
6512,neutral
6513,neutral
6514,neutral
6515,worry
6516,love
6517,neutral
6518,happiness
6519,worry
6520,worry
6521,worry
6522,happiness
6523,worry
6524,neutral
6525,worry
6526,neutral
6527,worry
6528,neutral
6529,worry
6530,happiness
6531,happiness
6532,love
6533,love
6534,worry
6535,happiness
6536,love
6537,neutral
6538,happiness
6539,worry
6540,neutral
6541,worry
6542,happiness
6543,happiness
6544,neutral
6545,neutral
6546,neutral
6547,neutral
6548,happiness
6549,neutral
6550,worry
6551,happiness
6552,worry
6553,neutral
6554,happiness
6555,happiness
6556,love
6557,neutral
6558,neutral
6559,neutral
6560,worry
6561,happiness
6562,neutral
6563,neutral
6564,neutral
6565,happiness
6566,happiness
6567,hate
6568,love
6569,love
6570,happiness
6571,neutral
6572,happiness
6573,love
6574,happiness
6575,neutral
6576,happiness
6577,neutral
6578,happiness
6579,worry
6580,neutral
6581,neutral
6582,neutral
6583,neutral
6584,happiness
6585,neutral
6586,happiness
6587,neutral
6588,happiness
6589,worry
6590,happiness
6591,happiness
6592,neutral
6593,happiness
6594,love
6595,happiness
6596,happiness
6597,worry
6598,worry
6599,worry
6600,neutral
6601,worry
6602,love
6603,neutral
6604,neutral
6605,happiness
6606,happiness
6607,love
6608,worry
6609,love
6610,worry
6611,neutral
6612,worry
6613,worry
6614,worry
6615,happiness
6616,neutral
6617,neutral
6618,neutral
6619,worry
6620,neutral
6621,worry
6622,worry
6623,neutral
6624,happiness
6625,neutral
6626,happiness
6627,neutral
6628,worry
6629,neutral
